L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100FCQH,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-05-21 00:00:00,2025-05-27 00:00:00,2025-05-28 00:00:00,2025-06-03 00:00:00,2025-06-04 00:00:00,2025-06-10 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,880,880.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100FCQI,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,880,880.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100FCQI,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-14 00:00:00,2025-08-15 00:00:00,2025-08-21 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,2313,2074,2074.0,0,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCQJ,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,800.0,800,800.0,Fixed Fee,FY 2026
LP401400,U100FCQJ,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-11-29 00:00:00,2025-12-12 00:00:00,2025-12-09 00:00:00,2026-01-08 00:00:00,2025-12-13 00:00:00,2025-12-26 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,2400,0,2400.0,2400,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCQK,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,1760,1760.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100FCQK,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-09-06 00:00:00,2025-09-19 00:00:00,2025-09-13 00:00:00,2025-10-08 00:00:00,2025-09-20 00:00:00,2025-10-03 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,6107,4493,4493.0,0,1.3,Scan Based Bill-Back,FY 2026
LP401400,U100FCQM,Dunkin One Cup 10ct,Approved,Feature,$ Off,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,3011,0,3011.0,3011,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCQM,Dunkin One Cup 10ct,Approved,Feature,Fixed,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,385,800.0,415,800.0,Fixed Fee,FY 2026
LP401400,U100FCQN,Dunkin One Cup 10ct,Approved,Feature,Fixed,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,,800,800.0,Fixed Fee,FY 2026
LP401400,U100FCQN,Dunkin One Cup 10ct,Approved,Feature,$ Off,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,2880,0,,2880,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCQP,Food Show Spring,Approved,Pallet-Display,Fixed,2025-05-01 00:00:00,2025-08-16 00:00:00,2025-05-01 00:00:00,2025-08-23 00:00:00,2025-05-01 00:00:00,2025-08-30 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,150,1741,1741.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FCQQ,Food Show Fall,Approved,Pallet-Display,Fixed,2025-09-17 00:00:00,2026-01-20 00:00:00,2025-09-24 00:00:00,2026-01-27 00:00:00,2025-10-01 00:00:00,2026-02-03 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,454,0,454.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FCQT,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,2740,0,0.0,0,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCQT,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,0.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100FCR7,Dunkin One Cup 10ct,Approved,Feature,$ Off,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,3011,0,1621.0,3011,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCR7,Dunkin One Cup 10ct,Approved,Feature,Fixed,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,800.0,800,800.0,Fixed Fee,FY 2026
LP401400,U100FCR8,Dunkin One Cup 10ct,Approved,Feature,Fixed,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,800.0,800,800.0,Fixed Fee,FY 2026
LP401400,U100FCR8,Dunkin One Cup 10ct,Approved,Feature,$ Off,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,3011,0,3011.0,3011,0.8,Scan Based Bill-Back,FY 2026
LP401400,U100FCR9,Dunkin One Cup 10ct,Approved,Feature,$ Off,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,4696,0,0.0,0,1.3,Scan Based Bill-Back,FY 2026
LP401400,U100FCR9,Dunkin One Cup 10ct,Approved,Feature,Fixed,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,FOODTOWN NYC,DN KCUPS 3.7 OZ 10 CT,800,0,0.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100FD2X,IM FG/DN KCup 10ct Scan $1.98 / $1.74,Approved,Feature,$ Off,2025-07-02 00:00:00,2025-07-16 00:00:00,2025-07-09 00:00:00,2025-07-18 00:00:00,2025-07-16 00:00:00,2025-07-22 00:00:00,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),DN KCUPS 3.7 OZ 10 CT,1268,583,583.0,0,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100FDHZ,FY26 KCUPS AD WK 5/25,Approved,TPR,$ Off,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,2025-05-28 00:00:00,2025-06-10 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,5316,2527,2527.0,0,1.62,Warehouse Withdraw,FY 2026
LP401400,U100FDHZ,FY26 KCUPS AD WK 5/25,Approved,Display,Fixed,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,2025-05-28 00:00:00,2025-06-10 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,500,0,0.0,0,500.0,Fixed Fee,FY 2026
LP401400,U100FDVW,Food Show Spring - DD KCups,Approved,Pallet-Display,Fixed,2025-05-01 00:00:00,2025-07-10 00:00:00,2025-05-01 00:00:00,2025-07-17 00:00:00,2025-05-02 00:00:00,2025-07-24 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,700,2045,2045.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDVX,One Cup 10-12ct Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,837,0,404.0,810,0.0,Fixed Fee,FY 2026
LP401400,U100FDVX,One Cup 10-12ct Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,16735,0,8085.0,16206,0.0,Fixed Fee,FY 2026
LP401400,U100FDVY,One Cup Large Count Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWF,One Cup 10-12ct Q1,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,19013,4041,4041.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWF,One Cup 10-12ct Q1,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,951,1404,1404.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWG,One Cup 10-12ct Q2,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,18157,6302,6302.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWG,One Cup 10-12ct Q2,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,908,250,250.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWH,Food Show Fall,Approved,Pallet-Display,Fixed,2025-09-17 00:00:00,2025-12-09 00:00:00,2025-09-24 00:00:00,2025-12-16 00:00:00,2025-10-01 00:00:00,2025-12-23 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,694,1404,1404.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWI,One Cup Large Count Q1,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWJ,One Cup Large Count Q2,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWK,One Cup Large Count Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FDWL,One Cup 10-12ct Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,748,0,748.0,748,0.0,Fixed Fee,FY 2026
LP401400,U100FDWL,One Cup 10-12ct Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,14949,2408,14949.0,12540,0.0,Fixed Fee,FY 2026
LP401400,U100FDWM,SSSP Good Neighbors Program,Approved,Simplified Non-Trade,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,ASG / INDEPENDENTS,DN KCUPS 3.7 OZ 10 CT,3200,0,2797.0,3162,0.0,Fixed Fee,FY 2026
LP401400,U100FEER,FY26 KCUPS AD WK 9/10,Approved,TPR,$ Off,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2025-09-10 00:00:00,2025-09-23 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,4140,4296,4296.0,0,1.62,Warehouse Withdraw,FY 2026
LP401400,U100FEER,FY26 KCUPS AD WK 9/10,Approved,Display,Fixed,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2025-09-10 00:00:00,2025-09-23 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,500,0,0.0,0,500.0,Fixed Fee,FY 2026
LP401400,U100FEVI,ROBESONIA KCUPS Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,12077,0,5835.0,11695,0.0,Shipment Bill-Back,FY 2026
LP401400,U100FEVJ,ROBESONIA KCUPS Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,12051,1934,12051.0,10117,0.0,Shipment Bill-Back,FY 2026
LP401400,U100FEVK,ROBESONIA -SPRING FOOD SHOW,Approved,Pallet-Display,Fixed,2025-05-01 00:00:00,2025-08-31 00:00:00,2025-05-01 00:00:00,2025-08-31 00:00:00,2025-05-01 00:00:00,2025-08-31 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,0,2213,2213.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FEVL,ROBESONIA KCUPS Q1,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,11964,4427,4427.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100FEVT,Robesonia - Dunkin K Cups EDLP,Approved,Simplified Trade,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,15500,2684,13547.0,12630,0.0,Fixed Fee,FY 2026
LP401400,U100FEVV,ROBESONIA -FALL FOOD SHOW,Approved,Pallet-Display,Fixed,2025-09-06 00:00:00,2026-01-06 00:00:00,2025-09-06 00:00:00,2026-01-06 00:00:00,2025-09-06 00:00:00,2026-01-06 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,2887,1960,2887.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FEVY,ROBESONIA - FOOD SHOW SPRING,Approved,Pallet-Display,Fixed,2025-05-01 00:00:00,2025-08-31 00:00:00,2025-05-01 00:00:00,2025-08-31 00:00:00,2025-05-01 00:00:00,2025-08-31 00:00:00,C&S ROBESONIA,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100FF24,FY26 ONE CUP PLTS,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,MDI,DN KCUPS 3.7 OZ 10 CT,8064,0,,0,0.0,Off Invoice,FY 2026
LP401400,U100FF27,FY26 ONE CUP EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,MDI,DN KCUPS 3.7 OZ 10 CT,5026,23313,23313.0,0,0.95,Off Invoice,FY 2026
LP401400,U100FF65,FY26 Tops One Cup EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,1119,7950,7950.0,0,0.35,Shipment Bill-Back,FY 2026
LP401400,U100FFNB,"FY26 Tops DN Buy 5, Save $5",Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-04 00:00:00,2025-05-10 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,5593,5936,5936.0,0,1.41,Scan Based Bill-Back,FY 2026
LP401400,U100FFNG,FY26 Tops DN Summer Selling,Approved,TPR,$ Off,2025-06-08 00:00:00,2025-06-14 00:00:00,2025-06-15 00:00:00,2025-06-21 00:00:00,2025-06-22 00:00:00,2025-06-28 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4777,3926,3926.0,0,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFNK,"FY26 Tops DN Buy 5, Save $5 July",Approved,TPR,$ Off,2025-06-29 00:00:00,2025-07-05 00:00:00,2025-07-06 00:00:00,2025-07-12 00:00:00,2025-07-13 00:00:00,2025-07-19 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,3925,4610,4610.0,0,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFNQ,FY26 TM 8.23.25 BS DN 10ct Kcups,Approved,TPR,$ Off,2025-08-03 00:00:00,2025-08-09 00:00:00,2025-08-10 00:00:00,2025-08-16 00:00:00,2025-08-17 00:00:00,2025-08-23 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4559,4804,4804.0,0,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFNV,FY26 TM 9.27.25 DN BS 10ct Kcup,Approved,TPR,$ Off,2025-09-07 00:00:00,2025-09-13 00:00:00,2025-09-14 00:00:00,2025-09-20 00:00:00,2025-09-21 00:00:00,2025-09-27 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4048,4557,4557.0,0,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFO8,FY26 TM 10.18.25 DN BS 10ct Kcup,Approved,TPR,$ Off,2025-09-28 00:00:00,2025-10-04 00:00:00,2025-10-05 00:00:00,2025-10-11 00:00:00,2025-10-12 00:00:00,2025-10-18 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4938,271,4938.0,4667,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFOB,FY26 TM 11.15.25 DN BS 10ct Kcup,Approved,TPR,$ Off,2025-10-26 00:00:00,2025-11-01 00:00:00,2025-11-02 00:00:00,2025-11-08 00:00:00,2025-11-09 00:00:00,2025-11-15 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4023,4720,4720.0,0,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFOH,FY26 TM 12.13.25 DN BS 10ct Kcup,Approved,TPR,$ Off,2025-11-23 00:00:00,2025-11-29 00:00:00,2025-11-30 00:00:00,2025-12-06 00:00:00,2025-12-22 00:00:00,2025-12-28 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,3801,0,3801.0,3801,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFP0,FY26 TM 3.21.26 DN BS 10ct Kcup,Approved,TPR,$ Off,2026-03-01 00:00:00,2026-03-07 00:00:00,2026-03-08 00:00:00,2026-03-14 00:00:00,2026-03-15 00:00:00,2026-03-21 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4103,0,4103.0,4103,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFP8,FY26 TM 4.25.26 DN BS 10ct Kcup,Approved,TPR,$ Off,2026-04-05 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,2026-04-18 00:00:00,2026-04-19 00:00:00,2026-04-25 00:00:00,TOPS,DN KCUPS 3.7 OZ 10 CT,4009,0,,4009,1.38,Scan Based Bill-Back,FY 2026
LP401400,U100FFTF,FY26 KCUP AD WK 10/15,Approved,TPR,$ Off,2025-10-01 00:00:00,2025-10-14 00:00:00,2025-10-03 00:00:00,2025-10-21 00:00:00,2025-10-15 00:00:00,2025-10-28 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,3131,5243,5243.0,0,1.62,Warehouse Withdraw,FY 2026
LP401400,U100FFTF,FY26 KCUP AD WK 10/15,Approved,Display,Fixed,2025-10-01 00:00:00,2025-10-14 00:00:00,2025-10-03 00:00:00,2025-10-21 00:00:00,2025-10-15 00:00:00,2025-10-28 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,500,0,0.0,0,500.0,Fixed Fee,FY 2026
LP401400,U100FFTR,FY26 KCUPS AD WK 12/10,Approved,TPR,$ Off,2025-11-26 00:00:00,2025-12-09 00:00:00,2025-11-28 00:00:00,2025-12-16 00:00:00,2025-12-10 00:00:00,2025-12-23 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,3685,7147,7147.0,0,1.62,Warehouse Withdraw,FY 2026
LP401400,U100FFTR,FY26 KCUPS AD WK 12/10,Approved,Display,Fixed,2025-11-26 00:00:00,2025-12-09 00:00:00,2025-11-28 00:00:00,2025-12-16 00:00:00,2025-12-10 00:00:00,2025-12-23 00:00:00,PIGGLY WIGGLY BRMGHM,DN KCUPS 3.7 OZ 10 CT,500,0,0.0,0,500.0,Fixed Fee,FY 2026
LP401400,U100FG15,July 13-19 Ad-Scan DD 6/10ct + ID,Approved,Feature,$ Off,2025-06-01 00:00:00,2025-07-04 00:00:00,2025-06-15 00:00:00,2025-07-26 00:00:00,2025-07-13 00:00:00,2025-07-19 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,1750,2952,2952.0,0,0.25,Warehouse Withdraw,FY 2026
LP401400,U100FG15,July 13-19 Ad-Scan DD 6/10ct + ID,Approved,Feature,Fixed,2025-06-01 00:00:00,2025-07-04 00:00:00,2025-06-15 00:00:00,2025-07-26 00:00:00,2025-07-13 00:00:00,2025-07-19 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,11650,12139,12139.0,0,11650.0,Fixed Fee,FY 2026
LP401400,U100FG15,July 13-19 Ad-Scan DD 6/10ct + ID,Approved,Feature,$ Off,2025-06-01 00:00:00,2025-07-04 00:00:00,2025-06-15 00:00:00,2025-07-26 00:00:00,2025-07-13 00:00:00,2025-07-19 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,5096,8841,8841.0,0,1.04,Scan Based Bill-Back,FY 2026
LP401400,U100FG1H,BOZZUTO'S ONE CUP Q4,Approved,Simplified Trade,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,105877,5905,52344.0,97305,0.0,Fixed Fee,FY 2026
LP401400,U100FG1I,BOZZUTO'S ONE CUP Q3,Approved,Simplified Trade,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,73065,41922,41922.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FG1J,BOZZUTO'S ONE CUP Q2,Approved,Simplified Trade,Fixed,2025-08-01 00:00:00,2025-08-10 00:00:00,2025-08-01 00:00:00,2025-08-10 00:00:00,2025-08-01 00:00:00,2025-08-10 00:00:00,BOZZUTOS,DN KCUPS 3.7 OZ 10 CT,22719,24938,24938.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100FG2J,Oct 12-18 Ad-Scan DD 6/10ct + PS Fee-ID,Approved,Feature,$ Off,2025-08-31 00:00:00,2025-10-03 00:00:00,2025-09-14 00:00:00,2025-10-25 00:00:00,2025-10-12 00:00:00,2025-10-18 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,3600,3600,3600.0,0,0.25,Warehouse Withdraw,FY 2026
LP401400,U100FG2J,Oct 12-18 Ad-Scan DD 6/10ct + PS Fee-ID,Approved,Feature,Fixed,2025-08-31 00:00:00,2025-10-03 00:00:00,2025-09-14 00:00:00,2025-10-25 00:00:00,2025-10-12 00:00:00,2025-10-18 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,11650,10957,10957.0,0,11650.0,Fixed Fee,FY 2026
LP401400,U100FG2J,Oct 12-18 Ad-Scan DD 6/10ct + PS Fee-ID,Approved,Feature,$ Off,2025-08-31 00:00:00,2025-10-03 00:00:00,2025-09-14 00:00:00,2025-10-25 00:00:00,2025-10-12 00:00:00,2025-10-18 00:00:00,SPARTAN NASH,DN KCUPS 3.7 OZ 10 CT,5096,4904,4904.0,0,1.04,Scan Based Bill-Back,FY 2026
