Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100FCRQ,FOODTOWN NYC,U100FCQM,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,385,800.0,800,415
U100FCRQ,FOODTOWN NYC,U100FCQM,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-01-10 00:00:00,2026-01-23 00:00:00,2026-01-17 00:00:00,2026-02-08 00:00:00,2026-01-24 00:00:00,2026-02-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRR,FOODTOWN NYC,U100FCQN,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,,800,800
U100FCRR,FOODTOWN NYC,U100FCQN,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCRS,FOODTOWN NYC,U100FCQN,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,2880,2880
U100FCRS,FOODTOWN NYC,U100FCQN,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2026-03-27 00:00:00,2026-04-02 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCRY,FOODTOWN NYC,U100FCQP,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Food Show Spring,Fixed,2025-05-01 00:00:00,2025-08-16 00:00:00,2025-05-01 00:00:00,2025-08-23 00:00:00,2025-05-01 00:00:00,2025-08-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,1741,1741.0,150,0
U100FCRY,FOODTOWN NYC,U100FCQP,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Food Show Spring,Fixed,2025-05-01 00:00:00,2025-08-16 00:00:00,2025-05-01 00:00:00,2025-08-23 00:00:00,2025-05-01 00:00:00,2025-08-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),150.0,0,0.0,0,0
U100FCRZ,FOODTOWN NYC,U100FCQQ,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2026-01-20 00:00:00,2025-09-24 00:00:00,2026-01-27 00:00:00,2025-10-01 00:00:00,2026-02-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,454.0,454,0
U100FCRZ,FOODTOWN NYC,U100FCQQ,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2026-01-20 00:00:00,2025-09-24 00:00:00,2026-01-27 00:00:00,2025-10-01 00:00:00,2026-02-03 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),454.0,0,0.0,0,454
U100FCS4,FOODTOWN NYC,U100FCQT,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,0.0,2740,0
U100FCS4,FOODTOWN NYC,U100FCQT,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCS5,FOODTOWN NYC,U100FCQT,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,0.0,800,0
U100FCS5,FOODTOWN NYC,U100FCQT,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-09-27 00:00:00,2025-10-10 00:00:00,2025-10-09 00:00:00,2025-11-08 00:00:00,2025-10-11 00:00:00,2025-10-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCSO,FOODTOWN NYC,U100FCR7,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,1621.0,3011,3011
U100FCSO,FOODTOWN NYC,U100FCR7,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCSP,FOODTOWN NYC,U100FCR7,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,800.0,800,800
U100FCSP,FOODTOWN NYC,U100FCR7,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-03-01 00:00:00,2026-03-14 00:00:00,2026-03-09 00:00:00,2026-03-21 00:00:00,2026-03-15 00:00:00,2026-03-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCSQ,FOODTOWN NYC,U100FCR8,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,800.0,800,800
U100FCSQ,FOODTOWN NYC,U100FCR8,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FCSR,FOODTOWN NYC,U100FCR8,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,3011.0,3011,3011
U100FCSR,FOODTOWN NYC,U100FCR8,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2026-02-07 00:00:00,2026-02-20 00:00:00,2026-02-14 00:00:00,2026-03-08 00:00:00,2026-02-21 00:00:00,2026-03-06 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.8,0,,0,0
U100FCSS,FOODTOWN NYC,U100FCR9,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),1.3,0,0.0,4696,0
U100FCSS,FOODTOWN NYC,U100FCR9,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin One Cup 10ct,$ Off,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),1.3,0,,0,0
U100FCST,FOODTOWN NYC,U100FCR9,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),800.0,0,0.0,800,0
U100FCST,FOODTOWN NYC,U100FCR9,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin One Cup 10ct,Fixed,2025-11-01 00:00:00,2025-11-14 00:00:00,2025-11-09 00:00:00,2025-12-08 00:00:00,2025-11-15 00:00:00,2025-11-28 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FD2Z,ALBERTSONS INTERMOUNTAIN (FY27 MOUNTAIN WEST),U100FD2X,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,7181607 (DD) / 7181606 (FG),Approved,FY 2026,IM FG/DN KCup 10ct Scan $1.98 / $1.74,$ Off,2025-07-02 00:00:00,2025-07-16 00:00:00,2025-07-09 00:00:00,2025-07-18 00:00:00,2025-07-16 00:00:00,2025-07-22 00:00:00,2025-01-13 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,BOISE ALBERTSONS,(Empty),1.74,583,583.0,1268,0
U100FDN7,PIGGLY WIGGLY BRMGHM,U100FDHZ,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,FY26 KCUPS AD WK 5/25,$ Off,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,2025-05-28 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),1.62,2527,2527.0,5316,0
U100FDNM,PIGGLY WIGGLY BRMGHM,U100FDHZ,Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 KCUPS AD WK 5/25,Fixed,2025-05-14 00:00:00,2025-05-27 00:00:00,2025-05-21 00:00:00,2025-06-03 00:00:00,2025-05-28 00:00:00,2025-06-10 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),500.0,0,0.0,500,0
U100FDW0,ASG / INDEPENDENTS,U100FDVW,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Food Show Spring - DD KCups,Fixed,2025-05-01 00:00:00,2025-07-10 00:00:00,2025-05-01 00:00:00,2025-07-17 00:00:00,2025-05-02 00:00:00,2025-07-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,2045,2045.0,700,0
U100FDW0,ASG / INDEPENDENTS,U100FDVW,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Food Show Spring - DD KCups,Fixed,2025-05-01 00:00:00,2025-07-10 00:00:00,2025-05-01 00:00:00,2025-07-17 00:00:00,2025-05-02 00:00:00,2025-07-24 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),700.0,0,0.0,0,0
U100FDW1,ASG / INDEPENDENTS,U100FDVX,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q4,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,404.0,837,810
U100FDW2,ASG / INDEPENDENTS,U100FDVX,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q4,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,8085.0,16735,16206
U100FDW3,ASG / INDEPENDENTS,U100FDVY,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup Large Count Q4,Fixed,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2026-02-01 00:00:00,2026-04-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDW4,ASG / INDEPENDENTS,U100FDWF,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q1,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,4041,4041.0,19013,0
U100FDW5,ASG / INDEPENDENTS,U100FDWF,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q1,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,1404,1404.0,951,0
U100FDW6,ASG / INDEPENDENTS,U100FDWG,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,6302,6302.0,18157,0
U100FDW6,ASG / INDEPENDENTS,U100FDWG,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDW7,ASG / INDEPENDENTS,U100FDWG,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,250,250.0,908,0
U100FDW7,ASG / INDEPENDENTS,U100FDWG,Simplified Trade,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDW8,ASG / INDEPENDENTS,U100FDWH,Pallet-Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2025-12-09 00:00:00,2025-09-24 00:00:00,2025-12-16 00:00:00,2025-10-01 00:00:00,2025-12-23 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,1404,1404.0,694,0
U100FDW8,ASG / INDEPENDENTS,U100FDWH,Pallet-Display,LP401436,DN PLT00670 MIXED 10 CT KCUP FSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2025-12-09 00:00:00,2025-09-24 00:00:00,2025-12-16 00:00:00,2025-10-01 00:00:00,2025-12-23 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),694.0,0,0.0,0,0
U100FDW8,ASG / INDEPENDENTS,U100FDWH,Pallet-Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2025-12-09 00:00:00,2025-09-24 00:00:00,2025-12-16 00:00:00,2025-10-01 00:00:00,2025-12-23 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,27,27.0,0,0
U100FDW8,ASG / INDEPENDENTS,U100FDWH,Pallet-Display,LP402704,DN PLT01266 HOT COCOA FLSTD 48 CT,Fixed Fee, ,Approved,FY 2026,Food Show Fall,Fixed,2025-09-17 00:00:00,2025-12-09 00:00:00,2025-09-24 00:00:00,2025-12-16 00:00:00,2025-10-01 00:00:00,2025-12-23 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,0.0,0,0
U100FDW9,ASG / INDEPENDENTS,U100FDWI,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup Large Count Q1,Fixed,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-05-01 00:00:00,2025-07-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDWA,ASG / INDEPENDENTS,U100FDWJ,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup Large Count Q2,Fixed,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-08-01 00:00:00,2025-10-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDWB,ASG / INDEPENDENTS,U100FDWK,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup Large Count Q3,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,,0,0
U100FDWC,ASG / INDEPENDENTS,U100FDWL,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q3,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,748.0,748,748
U100FDWD,ASG / INDEPENDENTS,U100FDWL,Simplified Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,One Cup 10-12ct Q3,Fixed,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-11-01 00:00:00,2026-01-31 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,2408,14949.0,14949,12540
U100FDWE,ASG / INDEPENDENTS,U100FDWM,Simplified Non-Trade,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,SSSP Good Neighbors Program,Fixed,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-01-13 00:00:00,US RETAIL,NATIONAL WHOLESALE,C&S DIVISION,C&S REGION,NEW ENGLAND WHOLESALE,(Empty),0.0,0,2797.0,3200,3162
U100FEES,PIGGLY WIGGLY BRMGHM,U100FEER,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,FY26 KCUPS AD WK 9/10,$ Off,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2025-09-10 00:00:00,2025-09-23 00:00:00,2025-01-13 00:00:00,US RETAIL,EAST RETAIL,SOUTHEAST GROCERY DIVISION,SOUTHEAST GROCERY REGION,BIRMINGHAM,(Empty),1.62,4296,4296.0,4140,0
